"Localidade";"Variável";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022"
"CENTRO GOIANO";"Produção Agrícola - Tomate industrial - Área Colhida (ha)";"3.436";"2.433";"3.600";"1.910";"2.225";"3.576";"1.745";"-";"620";"198";"301"
"LESTE GOIANO";"Produção Agrícola - Tomate industrial - Área Colhida (ha)";"3.282";"5.755";"3.540";"3.560";"3.315";"5.130";"4.060";"-";"3.937";"6.825";"4.335"
"NOROESTE GOIANO";"Produção Agrícola - Tomate industrial - Área Colhida (ha)";"359";"428";"416";"370";"-";"40";"40";"-";"-";"-";"0"
"NORTE GOIANO";"Produção Agrícola - Tomate industrial - Área Colhida (ha)";"62";"214";"-";"-";"-";"-";"-";"-";"-";"-";"0"
"SUL GOIANO";"Produção Agrícola - Tomate industrial - Área Colhida (ha)";"5.790";"5.928";"3.269";"4.004";"5.237";"6.889";"6.497";"-";"5.967";"5.662";"7.617"
